discount,lengthSeconds,lengthPagecount,catalog,hour,insurance,referrerType,whoweare,application,howtojoin,visitId,day
FALSE,660,2,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,10263,Thursday
FALSE,540,2,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,10266,Thursday
FALSE,1140,13,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,10267,Thursday
FALSE,240,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,10270,Thursday
FALSE,120,4,FALSE,9,FALSE,NA,TRUE,FALSE,FALSE,10274,Thursday
FALSE,780,4,TRUE,9,FALSE,NA,FALSE,FALSE,FALSE,10276,Thursday
FALSE,120,3,FALSE,9,FALSE,Partners,FALSE,FALSE,FALSE,10278,Thursday
FALSE,660,9,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,10280,Thursday
FALSE,360,3,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,10292,Thursday
FALSE,540,8,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,10293,Thursday
FALSE,720,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,10297,Thursday
FALSE,900,3,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,10298,Thursday
FALSE,1020,5,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,10301,Thursday
FALSE,240,2,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,10303,Thursday
FALSE,720,3,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,10304,Thursday
FALSE,420,5,FALSE,10,FALSE,Partners,FALSE,FALSE,FALSE,10306,Thursday
FALSE,120,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,10309,Thursday
FALSE,540,9,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,10311,Thursday
FALSE,120,3,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,10312,Thursday
FALSE,180,7,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,10315,Thursday
FALSE,180,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,10317,Thursday
FALSE,120,2,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,10319,Thursday
FALSE,120,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,10323,Thursday
FALSE,1260,9,TRUE,11,FALSE,Partners,FALSE,FALSE,FALSE,10324,Thursday
FALSE,780,19,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10326,Thursday
FALSE,900,14,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10330,Thursday
FALSE,180,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,10334,Thursday
FALSE,360,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,10335,Thursday
FALSE,180,3,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,10344,Thursday
FALSE,120,3,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,10352,Thursday
FALSE,240,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,10366,Thursday
FALSE,4740,36,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,10368,Thursday
FALSE,1620,14,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,10376,Thursday
FALSE,240,8,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,10377,Thursday
FALSE,360,3,TRUE,12,FALSE,Partners,FALSE,FALSE,FALSE,10383,Thursday
FALSE,180,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,10387,Thursday
FALSE,660,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,10393,Thursday
FALSE,660,6,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,10397,Thursday
FALSE,240,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,10398,Thursday
FALSE,900,30,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,10409,Thursday
FALSE,660,14,FALSE,13,FALSE,Partners,FALSE,FALSE,FALSE,10415,Thursday
FALSE,240,2,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,10426,Thursday
FALSE,300,8,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,10439,Thursday
FALSE,2340,13,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,10443,Thursday
FALSE,900,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10450,Thursday
FALSE,540,12,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10455,Thursday
FALSE,720,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,10457,Thursday
FALSE,540,7,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10463,Thursday
TRUE,780,6,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,10464,Thursday
FALSE,1200,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10467,Thursday
FALSE,420,10,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10474,Thursday
FALSE,180,4,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,10479,Thursday
FALSE,180,2,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,10480,Thursday
FALSE,600,17,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10484,Thursday
FALSE,600,6,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,10487,Thursday
FALSE,840,17,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,10488,Thursday
FALSE,240,3,FALSE,15,FALSE,Partners,FALSE,FALSE,FALSE,10489,Thursday
FALSE,300,4,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,10492,Thursday
FALSE,180,3,TRUE,15,FALSE,NA,FALSE,FALSE,FALSE,10496,Thursday
FALSE,1200,15,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,10497,Thursday
FALSE,1080,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,10503,Thursday
FALSE,180,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,10504,Thursday
FALSE,960,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,10506,Thursday
FALSE,300,4,FALSE,16,FALSE,Catalogue,FALSE,FALSE,FALSE,10516,Thursday
FALSE,780,2,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,10518,Thursday
FALSE,300,2,FALSE,17,FALSE,OwnWebs,FALSE,FALSE,FALSE,10524,Thursday
FALSE,720,7,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,10530,Thursday
FALSE,360,10,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,10531,Thursday
FALSE,720,13,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,10533,Thursday
FALSE,240,4,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,10534,Thursday
FALSE,1680,4,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,10536,Thursday
FALSE,1020,8,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,10539,Thursday
FALSE,120,3,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,10541,Thursday
FALSE,180,4,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,10552,Thursday
FALSE,120,5,FALSE,18,FALSE,Fulltext,TRUE,FALSE,FALSE,10555,Thursday
FALSE,120,4,FALSE,18,FALSE,Partners,FALSE,FALSE,FALSE,10557,Thursday
FALSE,360,6,FALSE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,10558,Thursday
FALSE,120,2,FALSE,19,FALSE,Other,FALSE,FALSE,FALSE,10575,Thursday
FALSE,300,4,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,10580,Thursday
FALSE,1080,6,FALSE,20,FALSE,NA,TRUE,FALSE,FALSE,10584,Thursday
FALSE,420,4,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,10586,Thursday
FALSE,360,4,TRUE,20,FALSE,NA,FALSE,FALSE,FALSE,10588,Thursday
FALSE,240,11,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,10593,Thursday
FALSE,120,3,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,10599,Thursday
FALSE,300,4,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,10609,Thursday
FALSE,540,3,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,10612,Thursday
FALSE,300,6,FALSE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,10613,Thursday
FALSE,1440,5,FALSE,22,FALSE,Catalogue,FALSE,FALSE,FALSE,10618,Thursday
FALSE,540,5,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,10619,Thursday
FALSE,240,2,FALSE,22,FALSE,OwnWebs,FALSE,FALSE,FALSE,10620,Thursday
FALSE,960,6,TRUE,23,FALSE,NA,FALSE,FALSE,FALSE,10622,Thursday
FALSE,180,3,FALSE,23,FALSE,OwnWebs,FALSE,FALSE,FALSE,10631,Thursday
FALSE,120,4,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,10635,Thursday
FALSE,180,3,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,10638,Friday
FALSE,420,4,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,10641,Friday
FALSE,1080,14,TRUE,6,FALSE,Fulltext,FALSE,FALSE,FALSE,10650,Friday
FALSE,360,5,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,10651,Friday
FALSE,180,4,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,10652,Friday
FALSE,660,11,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,10653,Friday
FALSE,180,6,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,10657,Friday
FALSE,120,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,10665,Friday
FALSE,420,8,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,10673,Friday
FALSE,180,9,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,10681,Friday
TRUE,660,12,FALSE,9,FALSE,Partners,FALSE,FALSE,FALSE,10682,Friday
FALSE,240,4,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,10684,Friday
TRUE,240,4,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,10685,Friday
FALSE,600,11,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,10694,Friday
FALSE,120,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,10695,Friday
FALSE,120,2,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,10696,Friday
FALSE,720,5,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,10698,Friday
FALSE,660,8,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,10700,Friday
FALSE,120,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,10701,Friday
FALSE,720,7,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,10706,Friday
FALSE,180,3,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,10709,Friday
FALSE,120,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10712,Friday
FALSE,180,6,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,10713,Friday
FALSE,420,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10714,Friday
FALSE,480,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10715,Friday
FALSE,240,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10716,Friday
TRUE,780,12,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10721,Friday
FALSE,1440,4,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,10723,Friday
FALSE,240,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10727,Friday
FALSE,420,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,10728,Friday
FALSE,120,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10729,Friday
TRUE,600,12,TRUE,11,FALSE,Partners,FALSE,FALSE,FALSE,10733,Friday
FALSE,180,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10735,Friday
FALSE,900,9,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,10737,Friday
FALSE,120,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,10743,Friday
FALSE,240,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,10748,Friday
FALSE,120,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,10751,Friday
FALSE,180,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,10752,Friday
FALSE,240,4,FALSE,12,FALSE,NA,TRUE,FALSE,FALSE,10755,Friday
FALSE,2940,21,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10772,Friday
FALSE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,10775,Friday
FALSE,660,7,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,10777,Friday
FALSE,300,5,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,10779,Friday
FALSE,1440,34,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,10780,Friday
FALSE,180,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10785,Friday
FALSE,120,2,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10786,Friday
FALSE,900,7,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10787,Friday
FALSE,660,4,FALSE,14,FALSE,Other,FALSE,FALSE,FALSE,10794,Friday
FALSE,360,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10799,Friday
FALSE,120,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,10808,Friday
FALSE,180,2,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10816,Friday
FALSE,120,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,10817,Friday
FALSE,180,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,10825,Friday
FALSE,300,6,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,10838,Friday
FALSE,180,3,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,10839,Friday
FALSE,360,5,FALSE,18,FALSE,NA,FALSE,TRUE,FALSE,10842,Friday
FALSE,180,3,TRUE,18,FALSE,NA,FALSE,FALSE,FALSE,10846,Friday
FALSE,120,3,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,10851,Friday
FALSE,660,3,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,10858,Friday
TRUE,600,15,TRUE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,10864,Friday
FALSE,240,7,FALSE,20,FALSE,Partners,FALSE,FALSE,FALSE,10867,Friday
FALSE,540,5,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,10868,Friday
FALSE,1680,10,FALSE,21,FALSE,Partners,FALSE,FALSE,FALSE,10869,Friday
FALSE,180,2,TRUE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,10872,Friday
FALSE,660,7,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,10876,Friday
FALSE,1020,2,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,10878,Friday
FALSE,300,6,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,10881,Saturday
FALSE,1500,17,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,10882,Saturday
FALSE,240,5,TRUE,1,FALSE,NA,FALSE,FALSE,FALSE,10885,Saturday
FALSE,360,13,TRUE,2,FALSE,NA,FALSE,FALSE,FALSE,10891,Saturday
TRUE,2280,16,FALSE,8,FALSE,Other,FALSE,FALSE,FALSE,10895,Saturday
FALSE,360,4,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,10896,Saturday
FALSE,240,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,10898,Saturday
FALSE,120,4,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,10900,Saturday
FALSE,420,3,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,10901,Saturday
FALSE,120,4,FALSE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,10905,Saturday
FALSE,960,3,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,10909,Saturday
FALSE,720,2,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,10910,Saturday
FALSE,660,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,10911,Saturday
FALSE,420,6,FALSE,11,FALSE,NA,TRUE,FALSE,FALSE,10916,Saturday
FALSE,660,9,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,10917,Saturday
FALSE,180,7,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,10918,Saturday
FALSE,540,11,FALSE,12,FALSE,Other,FALSE,FALSE,FALSE,10923,Saturday
FALSE,240,6,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,10924,Saturday
FALSE,120,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,10931,Saturday
FALSE,420,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,10933,Saturday
FALSE,600,7,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,10934,Saturday
FALSE,120,3,FALSE,12,FALSE,NA,TRUE,FALSE,FALSE,10936,Saturday
FALSE,1200,8,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,10937,Saturday
FALSE,180,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,10943,Saturday
FALSE,180,4,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,10950,Saturday
FALSE,1140,13,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,10952,Saturday
FALSE,180,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,10961,Saturday
FALSE,360,5,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,10962,Saturday
FALSE,180,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10968,Saturday
FALSE,840,17,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10969,Saturday
FALSE,540,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10970,Saturday
FALSE,120,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,10973,Saturday
FALSE,360,5,FALSE,14,FALSE,NA,TRUE,FALSE,FALSE,10974,Saturday
FALSE,360,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10976,Saturday
FALSE,240,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10977,Saturday
FALSE,240,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,10979,Saturday
FALSE,840,6,FALSE,15,FALSE,OwnWebs,FALSE,FALSE,FALSE,10981,Saturday
FALSE,1560,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10982,Saturday
FALSE,120,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,10983,Saturday
FALSE,120,3,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,10986,Saturday
FALSE,120,2,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10987,Saturday
FALSE,180,4,FALSE,15,FALSE,Catalogue,FALSE,FALSE,FALSE,10990,Saturday
FALSE,540,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,10991,Saturday
FALSE,540,8,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,11004,Saturday
FALSE,240,7,FALSE,16,FALSE,OwnWebs,FALSE,FALSE,FALSE,11005,Saturday
FALSE,120,6,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,11018,Saturday
FALSE,120,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,11020,Saturday
FALSE,180,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,11021,Saturday
FALSE,240,2,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,11027,Saturday
FALSE,660,9,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,11030,Saturday
FALSE,240,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,11033,Saturday
FALSE,600,4,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,11035,Saturday
FALSE,120,3,FALSE,17,FALSE,Other,FALSE,FALSE,FALSE,11041,Saturday
FALSE,720,3,TRUE,17,FALSE,NA,FALSE,FALSE,FALSE,11043,Saturday
FALSE,120,3,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,11047,Saturday
FALSE,480,6,FALSE,17,FALSE,Other,FALSE,FALSE,FALSE,11049,Saturday
TRUE,1320,5,TRUE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,11051,Saturday
FALSE,720,7,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,11052,Saturday
FALSE,780,6,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,11055,Saturday
FALSE,120,2,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,11059,Saturday
FALSE,780,14,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,11062,Saturday
FALSE,240,4,TRUE,18,FALSE,NA,FALSE,FALSE,FALSE,11075,Saturday
FALSE,600,3,FALSE,18,FALSE,OwnWebs,FALSE,FALSE,FALSE,11079,Saturday
FALSE,120,2,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,11080,Saturday
FALSE,660,14,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,11082,Saturday
FALSE,120,2,FALSE,18,FALSE,Other,FALSE,FALSE,FALSE,11084,Saturday
FALSE,900,10,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,11086,Saturday
FALSE,360,6,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,11090,Saturday
FALSE,720,7,FALSE,19,FALSE,OwnWebs,FALSE,FALSE,FALSE,11094,Saturday
FALSE,960,5,FALSE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,11099,Saturday
FALSE,120,4,FALSE,19,FALSE,Partners,FALSE,FALSE,FALSE,11100,Saturday
FALSE,120,4,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,11102,Saturday
FALSE,1080,10,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,11109,Saturday
FALSE,120,3,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,11114,Saturday
FALSE,2520,10,TRUE,20,FALSE,NA,FALSE,FALSE,FALSE,11119,Saturday
FALSE,240,2,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,11131,Saturday
TRUE,2460,26,TRUE,21,TRUE,NA,TRUE,FALSE,FALSE,11132,Saturday
FALSE,660,9,FALSE,21,FALSE,Partners,FALSE,FALSE,FALSE,11136,Saturday
FALSE,540,6,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,11138,Saturday
FALSE,180,5,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,11141,Saturday
FALSE,120,5,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,11144,Saturday
FALSE,120,5,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,11145,Saturday
FALSE,360,7,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,11147,Saturday
FALSE,420,5,TRUE,22,FALSE,Partners,FALSE,FALSE,FALSE,11151,Saturday
FALSE,240,4,FALSE,22,TRUE,NA,FALSE,FALSE,FALSE,11153,Saturday
FALSE,240,10,FALSE,22,FALSE,Catalogue,FALSE,FALSE,FALSE,11159,Saturday
FALSE,120,4,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,11163,Saturday
FALSE,240,4,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,11168,Saturday
FALSE,180,4,FALSE,23,FALSE,Catalogue,FALSE,FALSE,FALSE,11170,Saturday
FALSE,120,3,FALSE,0,FALSE,NA,TRUE,FALSE,FALSE,11174,Sunday
FALSE,900,10,FALSE,0,FALSE,Catalogue,FALSE,FALSE,FALSE,11176,Sunday
FALSE,300,5,FALSE,0,FALSE,Other,FALSE,FALSE,FALSE,11180,Sunday
FALSE,540,12,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,11182,Sunday
FALSE,300,8,TRUE,1,FALSE,NA,FALSE,FALSE,FALSE,11184,Sunday
FALSE,420,7,FALSE,8,FALSE,NA,TRUE,FALSE,FALSE,11194,Sunday
FALSE,660,4,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,11195,Sunday
FALSE,120,2,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,11198,Sunday
FALSE,120,2,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,11203,Sunday
TRUE,2400,15,TRUE,10,TRUE,OwnWebs,FALSE,FALSE,FALSE,11208,Sunday
FALSE,120,3,FALSE,10,FALSE,Other,FALSE,FALSE,FALSE,11209,Sunday
FALSE,120,3,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,11212,Sunday
FALSE,180,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,11213,Sunday
FALSE,1140,9,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,11214,Sunday
FALSE,360,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,11215,Sunday
FALSE,180,7,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11217,Sunday
FALSE,900,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11222,Sunday
FALSE,480,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11223,Sunday
FALSE,180,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11225,Sunday
FALSE,420,7,TRUE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,11227,Sunday
FALSE,2280,9,FALSE,12,FALSE,Other,FALSE,FALSE,FALSE,11228,Sunday
FALSE,420,2,FALSE,11,FALSE,Other,FALSE,FALSE,FALSE,11236,Sunday
FALSE,540,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,11238,Sunday
FALSE,360,6,TRUE,11,FALSE,NA,FALSE,FALSE,FALSE,11240,Sunday
FALSE,1080,9,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,11250,Sunday
FALSE,1320,8,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,11251,Sunday
FALSE,1140,10,FALSE,12,FALSE,OwnWebs,FALSE,FALSE,FALSE,11256,Sunday
FALSE,780,10,FALSE,12,FALSE,NA,TRUE,FALSE,FALSE,11259,Sunday
FALSE,720,2,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,11260,Sunday
FALSE,420,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11266,Sunday
FALSE,660,9,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,11274,Sunday
FALSE,240,4,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,11285,Sunday
FALSE,1020,13,TRUE,14,FALSE,NA,FALSE,FALSE,FALSE,11287,Sunday
FALSE,1200,9,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11293,Sunday
FALSE,480,5,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,11294,Sunday
FALSE,480,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,11297,Sunday
FALSE,180,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11298,Sunday
FALSE,120,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,11299,Sunday
FALSE,120,3,TRUE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,11306,Sunday
FALSE,120,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,11310,Sunday
